ConvertedComp,Country,EdLevel,Employment,YearsCodePro
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA
17184,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,9
80000,United States,Some college/university study without earning a degree,Employed full-time,15
115000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
120000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
NA,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,1
NA,United States,Some college/university study without earning a degree,Student,NA
NA,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA
87896,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
99000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,1
150000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,11
55967,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
64859,Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
84019,United Kingdom,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,2
142308,Switzerland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,10
110000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,10
NA,Brazil,Some college/university study without earning a degree,"Not employed, but looking for work",NA
69000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
55000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
NA,Brazil,Some college/university study without earning a degree,Student,NA
36753,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
27144,United Kingdom,Some college/university study without earning a degree,Employed full-time,2
130000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
31348,Estonia,Some college/university study without earning a degree,Employed full-time,2
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
68068,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Less than 1 year
NA,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
387780,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
125000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
NA,United States,Some college/university study without earning a degree,"Not employed, but looking for work",NA
NA,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed part-time,Less than 1 year
1.00E+05,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
14220,Philippines,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
140000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
2.00E+05,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",15
97288,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,23
NA,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,NA
90000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
NA,Canada,NA,Employed full-time,NA
659220,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
NA,Hungary,NA,Student,NA
144000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,16
NA,United States,Some college/university study without earning a degree,Employed full-time,4
52942,Canada,Some college/university study without earning a degree,Employed full-time,2
140000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
71093,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
136136,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
39492,Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,9
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
90000,United States,Some college/university study without earning a degree,Employed full-time,28
64287,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
48500,United States,Some college/university study without earning a degree,Employed full-time,1
92300,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
56723,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
24744,Brazil,Some college/university study without earning a degree,Employed full-time,11
90000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,9
75631,Canada,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",30
NA,Israel,Some college/university study without earning a degree,Student,NA
39941,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
775560,United Kingdom,Some college/university study without earning a degree,Employed full-time,11
NA,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,5
41600,Canada,NA,Employed full-time,21
1.00E+05,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
44622,Canada,Some college/university study without earning a degree,Employed full-time,3
NA,Canada,Some college/university study without earning a degree,Employed full-time,NA
NA,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",3
11676,Greece,Some college/university study without earning a degree,Employed full-time,Less than 1 year
NA,United States,NA,Student,NA
107000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
95000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
NA,Germany,NA,Retired,NA
93840,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,18
79095,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,18
46767,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,20
51704,United Kingdom,Some college/university study without earning a degree,Employed full-time,4
105000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
NA,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
NA,Germany,Some college/university study without earning a degree,Employed full-time,21
325728,United Kingdom,NA,Employed full-time,6
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
NA,Nomadic,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
43866,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,10
NA,France,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
60505,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
216960,Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Less than 1 year
56760,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,17
23735,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
39328,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,22
NA,Hungary,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",NA,8
115000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
71850,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,16
104000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,13
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
41618,Cyprus,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,13
117229,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,26
35849,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,20
105000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
739392,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
NA,United States,"Associate degree (A.A., A.S., etc.)",Employed part-time,NA
NA,United States,Some college/university study without earning a degree,Student,NA
56874,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,16
151263,Canada,Primary/elementary school,Employed full-time,15
80000,United States,Some college/university study without earning a degree,Employed full-time,22
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,18
9564,Sri Lanka,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
52942,Canada,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,20
105072,Israel,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
75000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
85000,United States,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",6
77556,United Kingdom,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,6
170000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
NA,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",25
27492,Brazil,"Professional degree (JD, MD, etc.)","Independent contractor, freelancer, or self-employed",8
68000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
55211,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
36456,Taiwan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
119820,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,9
NA,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA
32429,Italy,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
581667,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
1.00E+05,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
NA,Kenya,NA,Student,NA
NA,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,15
42354,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA
65000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Less than 1 year
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
32315,United Kingdom,Some college/university study without earning a degree,Employed full-time,2
73000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
110000,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,3
NA,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
NA,Norway,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
150000,United States,Some college/university study without earning a degree,Employed full-time,20
115000,United States,Some college/university study without earning a degree,Employed full-time,20
70338,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
154000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
NA,Russian Federation,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
107017,Germany,"Professional degree (JD, MD, etc.)",Employed full-time,14
68000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
NA,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,NA
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
47563,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
NA,Canada,"Associate degree (A.A., A.S., etc.)",Employed full-time,11
372264,United Kingdom,Some college/university study without earning a degree,Employed full-time,4
33900,Canada,Some college/university study without earning a degree,Employed full-time,1
50266,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
10471,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,Italy,"Professional degree (JD, MD, etc.)",Employed full-time,5
NA,Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,14
46533,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
108000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
118500,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,40
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA
60000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
70000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
140000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,16
77144,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,27
NA,France,"Professional degree (JD, MD, etc.)",Employed full-time,4
84019,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,13
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA
312,Kyrgyzstan,I never completed any formal education,Employed full-time,4
NA,Sri Lanka,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,Iran,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
180000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
NA,Finland,Some college/university study without earning a degree,Employed full-time,9
45396,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,12
95000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
NA,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,8
115000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,13
140000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
156000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
55967,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
1500000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,13
45288,Croatia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,26
6000,Egypt,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
1.00E+05,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,17
40070,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
250000,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,30
81074,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
NA,Italy,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,NA
59999,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,1
NA,United States,Some college/university study without earning a degree,Student,NA
84019,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,10
71850,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
25272,Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
14796,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,14
71494,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
48950,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Less than 1 year
NA,Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,33
25656,Iran,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
156500,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,18
NA,United States,"Professional degree (JD, MD, etc.)",Retired,NA
NA,Iran,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
NA,India,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
NA,United Kingdom,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,3
175000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
98000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
12372,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
45396,Finland,Some college/university study without earning a degree,Employed full-time,10
140000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,24
52942,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
98000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
NA,Romania,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",NA
90000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
50000,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,1
98321,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
150000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
151337,Ireland,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,8
12324,Portugal,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
415092,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,7
NA,United States,Some college/university study without earning a degree,Student,NA
60000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
NA,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,21
48478,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,9
32070,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
119200,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,6
NA,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
NA,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,10
8544,Ghana,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
NA,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Not employed, but looking for work",NA
NA,United States,Primary/elementary school,Employed full-time,NA
575,Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
NA,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
NA,Israel,NA,Student,NA
32070,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,18
NA,Latvia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",NA,NA
68824,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
175000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,13
137271,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
95000,United States,Some college/university study without earning a degree,Employed full-time,25
NA,United States,Some college/university study without earning a degree,Student,NA
88000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
42804,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,10
10812,Albania,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA
75527,Norway,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
37834,Italy,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,14
150000,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,13
17124,Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
56083,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
105000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
NA,United States,Some college/university study without earning a degree,Employed part-time,NA
8256,Morocco,"Associate degree (A.A., A.S., etc.)",Employed full-time,5
1.00E+05,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
NA,Bangladesh,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
54049,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
112500,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,30
NA,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Retired,NA
88800,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,2
NA,United Kingdom,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
130000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,25
NA,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
126000,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,21
150000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,17
120000,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,11
95000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
67000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
150000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,30
NA,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,NA
159000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,19
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,31
120000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,21
NA,Bulgaria,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Independent contractor, freelancer, or self-employed",10
150000,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,11
249000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",16
34206,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,8
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
17508,Italy,Some college/university study without earning a degree,Employed full-time,3
NA,Romania,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,25
NA,Czech Republic,Primary/elementary school,Student,NA
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",5
37834,France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
87000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
12624,Tunisia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
94000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
51888,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
35395,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
72000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
NA,Canada,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,16
127056,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",8
NA,Bangladesh,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA
48000,Ecuador,"Professional degree (JD, MD, etc.)",Employed full-time,10
94000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,9
250000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
85085,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
67215,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,12
NA,United States,Some college/university study without earning a degree,Student,NA
38916,Italy,Some college/university study without earning a degree,Employed full-time,10
38484,Hungary,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
NA,Nepal,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
5028,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,Iran,NA,"Not employed, and not looking for work",NA
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
30253,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
74000,United States,Some college/university study without earning a degree,Employed full-time,1
100300,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,21
24744,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,10
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
72000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
NA,Poland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
192,Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",3
51888,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,12
98000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
2.00E+05,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,23
NA,United States,Some college/university study without earning a degree,"Not employed, and not looking for work",NA
NA,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
64400,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
38364,Haiti,Some college/university study without earning a degree,Employed full-time,2
NA,United States,NA,"Independent contractor, freelancer, or self-employed",More than 50 years
29364,Ukraine,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
75631,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,22
35028,Argentina,"Professional degree (JD, MD, etc.)",Employed full-time,25
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA
150000,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,30
NA,France,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,7
NA,Turkey,Some college/university study without earning a degree,Student,NA
37816,Canada,NA,Employed full-time,9
NA,United States,Some college/university study without earning a degree,"Not employed, but looking for work",NA
